open, close, AIC_NS, AIC_S16, relative_likelihood_S16, rank,size
4656,4708,1218.002736,1167.973246,7.31E+10,136,53
2381,2423,1373.182162,1323.769428,5.37E+10,137,43
4490,4522,820.830998,772.01156,3.99E+10,138,33
2971,2990,349.479824,301.979334,2.06E+10,139,20
3583,3614,421.391762,373.017108,3.19E+10,140,32
6969,6982,247.032356,200.612398,1.20E+10,141,14
8577,8591,185.70373,139.223666,1.24E+10,142,15
1700,1717,276.835328,230.49637,1.15E+10,143,18
7487,7546,771.38596,722.960404,3.28E+10,144,60
6465,6485,352.190858,305.886938,1.13E+10,145,21
4166,4213,1181.559198,1133.614162,2.58E+10,146,48
558,711,5752.980212,5703.063502,6.91E+10,147,154
3729,3757,562.540978,515.994252,1.28E+10,148,29
3110,3125,240.073946,194.937202,6.33E+09,149,16
686,723,1141.21179,1094.402644,1.46E+10,150,38
7307,7347,1001.58299,954.782654,1.45E+10,151,41
2795,2969,7600.207278,7550.770964,5.43E+10,152,175
607,659,1304.697798,1257.687886,1.61E+10,153,53
3611,3639,577.22897,531.560592,8.26E+09,154,29
5160,5206,1009.52824,963.068756,1.23E+10,155,47
1732,1758,676.528736,631.262846,6.75E+09,156,27
8234,8257,204.52427,159.670398,5.49E+09,157,24
2911,2956,1702.395566,1656.26607,1.04E+10,158,46
2104,2141,875.150194,829.829866,6.94E+09,159,38
6499,6564,2227.319124,2180.95013,1.17E+10,160,66
8490,8522,568.346914,523.791346,4.73E+09,161,33
1713,1859,4844.87509,4797.3384,2.10E+10,162,147
5417,5440,323.492922,279.7401,3.17E+09,163,24
7060,7073,215.046846,172.964258,1.37E+09,164,14
2967,3021,1505.955132,1461.224666,5.17E+09,165,55
1662,1692,635.91947,592.393278,2.83E+09,166,31
1849,1866,256.43721,214.066354,1.59E+09,167,18
8468,8485,182.673768,140.395012,1.52E+09,168,18
4781,4801,284.036044,241.51846,1.71E+09,169,21
5862,5887,559.50342,516.687548,1.98E+09,170,26
4188,4208,439.23992,396.91664,1.55E+09,171,21
3515,3538,591.676756,549.103638,1.76E+09,172,24
5785,5813,259.927334,216.980192,2.12E+09,173,29
2656,2685,743.046448,700.058002,2.16E+09,174,30
4188,4209,464.367682,422.168602,1.46E+09,175,22
7099,7130,965.532074,923.25758,1.51E+09,176,32
4564,4584,270.795526,229.39629,9.77E+08,177,21
6864,6916,2068.284576,2025.067354,2.42E+09,178,53
6447,6462,235.804932,195.31484,6.20E+08,179,16
8466,8487,346.09716,305.136918,7.84E+08,180,22
3186,3285,2785.62765,2741.699012,3.46E+09,181,100
5825,5843,173.96194,133.366326,6.53E+08,182,19
8491,8521,468.06945,426.614306,1.00E+09,183,31
6495,6548,1453.77594,1411.605924,1.44E+09,184,54
660,681,469.502726,429.218316,5.59E+08,185,22
3572,3584,288.28624,249.075016,3.27E+08,186,13
6682,6694,211.840734,172.843922,2.94E+08,187,13
7351,7374,486.182782,446.03451,5.23E+08,188,24
7469,7502,642.186358,601.56417,6.62E+08,189,34
3139,3282,4780.81297,4737.30955,2.80E+09,190,144
6872,6889,427.556724,388.245254,3.44E+08,191,18
7504,7527,197.090004,157.451376,4.05E+08,192,24
5637,5661,350.263184,310.681934,3.94E+08,193,25
3541,3591,1593.598762,1552.840106,7.09E+08,194,51
3666,3684,285.663444,246.990436,2.50E+08,195,19
2119,2145,437.576386,398.410768,3.20E+08,196,27
5784,5814,300.841144,261.405494,3.66E+08,197,31
8409,8430,225.10633,186.39742,2.54E+08,198,22
3790,3815,336.47611,297.5308,2.86E+08,199,26
4175,4187,141.091024,103.65449,1.35E+08,200,13
3906,3979,2143.001396,2102.468108,6.33E+08,201,74
8114,8128,168.641526,131.383494,1.23E+08,202,15
7762,7781,334.36776,296.588336,1.60E+08,203,20
8730,8776,506.822132,467.388878,3.65E+08,204,47
3457,3492,704.405794,665.79736,2.42E+08,205,36
5133,5159,720.211592,682.451786,1.58E+08,206,27
6360,6389,611.65149,573.73724,1.71E+08,207,30
5261,5284,401.869238,364.43037,1.35E+08,208,24
2401,2437,1162.592462,1124.318804,2.05E+08,209,37
3322,3335,255.253784,218.942122,7.67E+07,210,14
7134,7168,1453.347506,1415.222554,1.90E+08,211,35
3304,3321,346.477112,309.952816,8.53E+07,212,18
6733,6781,933.05664,894.675198,2.16E+08,213,49
484,524,583.797164,545.85359,1.74E+08,214,41
4338,4367,481.607346,444.289414,1.27E+08,215,30
4595,4620,316.72846,279.797046,1.05E+08,216,26
2506,2548,1808.508356,1770.619396,1.69E+08,217,43
3585,3612,360.624112,323.84575,9.69E+07,218,28
4469,4499,715.658282,678.813862,1.00E+08,219,31
8240,8253,122.248992,87.036318,4.43E+07,220,14
420,442,371.92072,336.087402,6.04E+07,221,23
3047,3074,722.12333,685.936126,7.21E+07,222,28
3649,3662,135.321688,100.54069,3.57E+07,223,14
7861,7871,95.65486,61.49879,2.61E+07,224,11
5140,5152,190.894068,156.581182,2.82E+07,225,13
4311,4324,160.31968,126.028356,2.79E+07,226,14
2283,2328,1257.637704,1221.020646,8.94E+07,227,46
2027,2046,388.003074,353.509966,3.09E+07,228,20
4845,4873,424.360122,389.132376,4.46E+07,229,29
1578,1618,1700.276956,1664.52376,5.80E+07,230,41
6358,6391,710.927798,675.551002,4.81E+07,231,34
5844,5860,145.240618,111.251876,2.40E+07,232,17
2631,2655,535.894918,501.237932,3.35E+07,233,25
2051,2064,148.78331,115.299416,1.87E+07,234,14
8120,8143,400.97673,366.561948,2.97E+07,235,24
7024,7103,2984.754698,2948.00918,9.53E+07,236,80
6755,6781,309.644508,275.27516,2.91E+07,237,27
4845,4861,219.164176,185.760584,1.79E+07,238,17
7962,7980,407.5424,373.986792,1.93E+07,239,19
7005,7024,412.926056,379.454884,1.85E+07,240,20
8594,8629,541.069896,506.47659,3.25E+07,241,36
1734,1755,388.735146,355.330786,1.79E+07,242,22
3071,3083,277.966264,245.731986,9990438.065,243,13
4150,4161,306.282222,274.440266,8210940.251,244,12
3909,3976,1945.873118,1910.919088,3.89E+07,245,68
3758,3769,121.27993,89.857184,6658288.317,246,12
2905,2926,514.743778,482.231184,1.15E+07,247,22
7760,7781,425.450936,393.130024,1.04E+07,248,22
2329,2362,1309.750668,1276.639308,1.55E+07,249,34
4665,4697,541.03033,508.569668,1.12E+07,250,33
220,246,369.090752,337.155314,8603838.51,251,27
3373,3410,1190.395568,1157.834374,1.18E+07,252,38
177,198,194.76951,163.575728,5938047.894,253,22
2038,2064,472.210284,440.637494,7177021.341,254,27
6782,6798,289.93502,259.334072,4414804.014,255,17
2369,2390,346.87336,315.903634,5308728.974,256,22
931,977,1059.185596,1026.754054,1.10E+07,257,47
2264,2341,2836.414806,2803.025808,1.78E+07,258,78
3285,3339,2034.32671,2001.653548,1.24E+07,259,55
5418,5435,172.04524,141.661676,3960108.572,260,18
3865,3906,1222.337846,1190.581164,7868208.831,261,42
6680,6696,319.837748,289.898184,3171711.8,262,17
5134,5158,590.990626,560.528134,4119515.017,263,25
4803,4836,733.213256,702.20942,5400045.838,264,34
1727,1791,1954.737892,1922.458338,1.02E+07,265,65
6681,6695,259.665012,230.577964,2070962.432,266,15
8001,8014,129.855824,101.030016,1817375.527,267,14
4138,4173,1050.412652,1019.881786,4262783.89,268,36
3863,3902,1159.354874,1128.61526,4731756.289,269,40
223,240,187.693392,158.742414,1934750.625,270,18
7140,7163,838.683894,809.192046,2535557.267,271,24
5244,5272,595.017728,565.306118,2830050.177,272,29
5132,5145,185.83684,157.704294,1285004.785,273,14
3054,3071,350.860172,322.675896,1318674.997,274,18
2003,2090,3113.083516,3081.75549,6350302.452,275,88
1897,1956,1557.347484,1526.835576,4222567.866,276,60
6965,6985,383.79146,355.402492,1460784.24,277,21
1691,1839,4989.39709,4957.198538,9813563.33,278,149
8558,8576,204.86456,177.051668,1095198.299,279,19
7470,7501,582.056688,553.213066,1833635.195,280,32
6518,6545,456.42038,427.844606,1603801.008,281,28
5807,5834,265.342722,237.132708,1335754.689,282,28
7334,7350,161.385968,134.548014,672647.7036,283,17
2496,2513,363.177644,336.244798,705331.3702,284,18
2047,2067,297.00083,269.811618,801793.2014,285,21
6947,7070,4627.90196,4597.259152,4508179.629,286,124
5930,5941,128.24194,102.546362,379947.7415,287,12
3429,3452,305.55466,278.564358,725887.9913,288,24
5403,5412,137.882588,112.74531,287402.514,289,10
1257,1284,627.381494,600.282438,766452.4959,290,28
8074,8084,160.378048,135.279986,281822.0155,291,11
7961,7981,501.473448,475.192064,509248.8114,292,21
3937,3951,155.295478,129.933572,321564.3635,293,15
825,861,607.24331,580.089246,787825.5807,294,37
673,735,1674.031746,1645.843536,1321271.383,295,63
3433,3447,147.048668,121.978614,277902.8858,296,15
5638,5660,218.139048,192.327148,402701.149,297,23
2628,2656,676.544222,650.425208,469539.1684,298,29
5913,5941,652.11078,626.159488,431768.9991,299,29
3021,3046,838.840058,813.335566,345326.6294,300,26
2040,2065,484.86024,459.87635,266184.5116,301,26
3136,3174,1136.87978,1111.153956,385737.3591,302,39
2437,2487,1636.806172,1610.720992,461662.7846,303,51
1718,1751,675.087064,650.140352,261282.1142,304,34
2191,2220,777.51555,752.98749,211933.9609,305,30
7335,7349,119.721384,96.657398,101925.0481,306,15
7500,7531,287.817644,263.356668,204943.17,307,32
5221,5243,249.936416,226.373512,130803.5685,308,23
8380,8392,158.59994,137.101192,46600.84719,309,13
646,690,1337.35692,1313.653546,140320.8689,310,45
221,244,302.86017,280.47458,72605.43062,311,24
6494,6515,454.037472,431.83672,66196.0452,312,22
6760,6777,216.279474,194.855364,44893.80092,313,18
2036,2069,695.358408,672.731002,81936.75925,314,34
570,584,241.864054,221.07134,32740.13584,315,15
6693,6708,303.54992,282.780982,32353.22546,316,16
4803,4837,752.539838,730.218278,70317.78268,317,35
1313,1337,936.682492,915.121332,48078.00139,318,25
2718,2870,7156.352702,7131.190096,291065.3234,319,153
1572,1624,2339.95859,2317.306498,82954.37194,320,53
5031,5054,553.641996,532.633718,36466.12404,321,24
227,237,96.885124,77.540714,15870.30449,322,11
7957,7982,694.783274,674.334122,27572.55023,323,26
3981,3997,149.696146,130.164164,17430.74709,324,17
4147,4164,455.207636,435.829504,16140.16234,325,18
6894,6958,2842.941968,2821.042182,56947.95161,326,65
5562,5581,359.29097,340.231964,13759.75079,327,20
1310,1340,1158.09685,1138.391386,19010.21984,328,31
2281,2310,586.132668,566.683908,16720.31958,329,30
3096,3143,2050.799924,2030.459314,26116.04094,330,48
3560,3571,182.74148,165.25026,6283.044909,331,12
1293,1352,2478.640756,2458.16231,27979.3775,332,60
6517,6552,704.616128,685.317676,15509.77889,333,36
953,965,91.429742,74.212916,5477.548906,334,13
2591,2630,1687.667236,1668.899474,11895.09013,335,40
6510,6554,1251.376538,1232.536196,12334.69127,336,45
7034,7055,388.680952,371.297184,5954.389752,337,22
5579,5609,583.70457,565.679356,8205.886159,338,31
8837,8851,118.686278,102.193744,3813.363931,339,15
5523,5541,514.381618,498.408612,2940.994299,340,19
3385,3400,304.605982,289.089256,2341.069137,341,16
3494,3513,469.171022,453.707566,2279.537841,342,20
1706,1728,342.900532,327.261318,2488.927067,343,23
1550,1639,3791.632906,3773.652712,8023.235111,344,90
1483,1501,232.091044,217.522598,1457.128504,345,19
2365,2380,185.695162,171.565672,1169.983588,346,16
571,585,285.324402,272.103598,742.7815569,347,15
4143,4185,1293.95753,1278.691864,2064.891579,348,43
3342,3367,331.55293,318.174948,803.5111003,349,26
6492,6517,571.655232,558.33232,781.6882471,350,26
3771,3786,249.005656,237.584014,302.1190062,351,16
2805,2900,3981.228334,3966.59957,1501.743432,352,96
7967,7977,133.252994,123.038372,165.2254657,353,11
2795,2907,4668.9173,4654.62168,1271.318716,354,113
850,922,2706.388958,2693.198438,731.6190829,355,73
6919,6940,496.379566,486.791492,120.7880069,356,22
7033,7056,481.111502,471.613354,115.477303,357,24
3616,3635,329.864348,322.999018,30.95903875,358,20
2329,2380,1802.982706,1794.396452,73.19499176,359,52
1727,1796,2056.581022,2047.83464,79.29626279,360,70
1951,1974,683.733924,677.899166,18.49275438,361,24
6919,6939,471.395486,466.413284,12.0745629,362,21
1543,1673,5393.065162,5386.788872,23.06104891,363,131
